,hi-en,hi
510,दबत,डीबीटी
511,डब्स,डीबीएस
512,डबक,डीबीके
513,डब्ड,डीबीडी
514,पल,पाल
515,पीएफसी,पीएफसी
516,पाक,पाक
517,वीर,वीर
518,वर्ष,वीआरएस
519,डे,ड़े
520,पफक,पीएफके
521,हाँ,हान
522,आउट,आउट
523,ुएँ,यूआईएन
524,नुत,नुत
525,अपु,अपु
526,पहप,पीएचपी
527,दाल,दाल
528,हेप,एचईपी
529,अणि,आणि
530,वाढ,वाड
531,डाक,डाक
532,नूर,नूर
533,रूप,रुप
534,दिस,डीआईसी
535,सात,सट्
536,ुड़प,यूडीपी
537,नूं,नून
538,नुम,न्यूम
539,नूह,नूह
540,दे,दाई
541,गोवा,गोआ
542,डेग,डाग
543,ंतत,एनटीटी
544,दे,डीएई
545,नू,ग्नू
546,एनटीआर,एनटीआर
547,जीएनपी,जीएनपी
548,ंतप,एनटीपी
549,गॉड,गौड
550,ूइप,यूआईपी
551,नवम,एनवीएम
552,उस,यूईएस
553,गोल,गोल
554,बाह,बाह
555,हबल,एचबीएल
556,एचसीएल,एचसीएल
557,हद्द,एचडीडी
558,रुत,रूट
559,गोक,गोक
560,हदल,एचडीएल
561,ुइड,यूआईडी
562,गोह,गोह
563,आपस,एपीएस
564,हदर,एचडीआर
565,हड़त,एचडीटी
566,उ़फ,यूएचएफ
567,दर,ड़ार
568,दाप,डीएपी
569,दो,दाव
570,अपत,एपीटी
571,ओने,कोने
572,आयल,आइल
573,दान,डैन
574,ुफ्स,यूएफएस
575,डैम,डैम
576,हेम,हेम
577,नवस,एनवी
578,ददप,डीडीपी
579,उमा,उमा
580,ददस,डीडीएस
581,अन्य,अन्य
582,ऑफ,एपीएच
583,बाई,बाई
584,पाव,पाव
585,देव,डेव
586,पेल,पेल
587,साल,शाल
588,पेम,पीईएम
589,एपीआई,अपि
590,ग्रस,जीआरएस
591,गर्त,जीआरटी
592,गरी,ग्राइ
593,पेन,पेन
594,सह,साह
595,गसी,जीएसआई
596,गस्म,जीएसएम
597,जीएसएस,जीएसएस
598,गतड,जीटीडी
599,सैग,एसएजी
600,देस,देस
601,एपीजे,एपीजे
602,एपल,एपीएल
603,गई,गुइ
604,देर,डेर
605,ऍम,एपीएम
606,प्याज़,पाज
607,जीपीएस,जीपीएस
608,पीबीसी,पीबीसी
609,पब्द,पीबीडी
610,पेछ,पीईसी
611,डफ्ड,डीएफडी
612,पड़त,पीडीटी
613,पडस,पीडीएस
614,पीडीआर,पीडीआर
615,पदम्,पीडीएम
616,पड़ल,पीडीएल
617,पीडीऍफ़,पीडीएफ
618,पड़े,पीडीई
619,डफस,डीएफसी
620,पड़ा,पीडीए
621,पचस,पीसीएस
622,डगर,डीजीआर
623,पीसीआर,पीसीआर
624,पकप,पीसीपी
625,पीसीएम,पीसीएम
626,पीसीआई,पीसीआई
627,पकड़,पीसीडी
628,पीसीबी,पीसीबी
629,पीबीएक्स,पीबीएक्स
630,साई,एसएआइ
631,पब्स,पीबीएस
632,ुंफ,यूएनएफ
633,पेग,पैग
634,पबक,पीबीके
635,अपग,एपीजी
636,सैम,साम
637,उन,उना
638,गुल,गुल
639,अप्प,एप्प
640,सं,सां
641,डेफ,डेफ
642,साद,सआद
643,ुमल,यूएमएल
644,पर,पार
645,गोत,ग्यात
646,सैक,सैक
647,वो,वोन
648,ढफ,डीएचएफ
649,हल,एचएएल
650,देश,डीईसी
651,दही,डीएचआई
652,पाप,पाप
653,देब,देब
654,पेट,पेट
655,वॉक्स,आवाज
656,बल,बाल
657,सब,सभा
658,दी,डीईए
659,वपन,वीपीएन
660,वप्प,वीपीपी
661,वपत,वीपीटी
662,हम,हाम
663,ड्डत,ड़ीड़ीटी
664,देइ,देई
665,गयउ,ग्यू
666,देल,डेल
667,गयम,जिम
668,अनु,अणु
669,जीपीआर,जीपीआर
670,डेप,डीईपी
671,पैट,पेट
672,गपल,जीपीएल
673,गन,गान
674,डॉ,डाएआ
675,उमस,यूएमएस
676,विव,विव
677,गपग,जीपीजी
678,विस्,विज़
679,गप्फ,जीपीएफ
680,उडी,यूडीआई
681,ऊनि,यूनी
682,पास,पेस
683,गुर,गुड
684,पैर,पीईआर
685,गॉव,गोव्
686,डेम,डीईएम
687,गाए,गाइ
688,साफ,सैफ
689,वल्स,वीएलसी
690,गवक,जीवीके
691,गया,गया
692,वंस,वीएमएस
693,वन्स,वीएनसी
694,दें,दीन
695,से,एसईआई
696,एनटीएम,एनटीएम
697,हेक्स,हेक्स
698,सध,एसडीएच
699,हाउ,हाउ
700,सदल,एसडीएल
701,अर्ब,अरब
702,होय,होय
703,रसी,आरएसआई
704,सड़प,एसडीपी
705,हपल,एचपीएल
706,गिफ,जीआइएफ
707,हपव,एचपीवी
708,हरा,एचआरए
709,हरड़,एचआरडी
710,सदर,एसडीआर
711,रश,आरएसएच
712,गीध,गिड
713,हसद,एचएसडी
714,वास्,आवेश
715,आना,आना
716,विल,विल
717,हस्त,एचएसटी
718,एचएसवी,एचएसवी
719,रसब,आरएसबी
720,करा,सीआरए
721,एमी,एमी
722,एम्स,एएमएक्स
723,सदफ,एसडीएफ
724,हुआ,हुआ
725,रस्प,आरएसपी
726,सदा,एसडीए
727,रति,आरटीआई
728,हों,हुई
729,गिर,गिर
730,नीव,एनआईवी
731,सकी,एससीआई
732,वॉर,बैर
733,जीप,जीआइपी
734,स्कम,एससीएम
735,गईं,जिन
736,क्रो,क्रो
737,क्रम,सीआरएम
738,रतफ,आरटीएफ
739,हॉप,हाप
740,सरल,सीआरएल
741,नित,एनआईटी
742,रटे,आरटीई
743,होर,होर
744,रतक,आरटीसी
745,रस्ट,आरएसटी
746,एससीपी,एससीपी
747,सचर,एससीआर
748,निस,एनआईएस
749,बैग,बग्
750,आरएसएस,आरएसएस
751,दिन,डिन
752,सडक्,एसडीसी
753,निक्स,निक्स
754,क्प्व,सीपीवी
755,छपु,सीपीयु
756,रप्स,आरपीएस
757,पिट,पिट
758,निह,एनआईएच
759,निफ,एनआईएफ
760,रपन,आरपीएन
761,अम्र,एएमआर
762,नीद,एनआईडी
763,आरपीएम,आरपीएम
764,रपफ,आरपीएफ
765,वव,वाव
766,डीओ,डियो
767,णिच,एनआईसी
768,निब,निब
769,वैक्स,वैक्स
770,निअ,एनआईए
771,नहस,एनएचएस
772,वे,वैसी
773,टक्स,टक्स
774,नहं,एनएचएम
775,पिक्स,पीआईएक्स
776,एम्प,एम्प
777,कॉश,कास
778,नभ,एनएचबी
779,रप्स,आरपीसी
780,सेह,सेह
781,ररब,आरआरबी
782,हुड,हूद
783,हूत,एचयूटी
784,सेड,एसईडी
785,हुए,ह्यू
786,हूफ,एचयूएफ
787,सीपीआर,सीपीआर
788,अमु,एएमयू
789,कप्प,सीपीपी
790,हँ,हुंह
791,अंत,एएमटी
792,हुई,हुई
793,एम्स,एएमएस
794,रसा,आरएसए
795,नीं,एनआईएन
796,छपल,सीपीएल
797,सीपीआई,काफी
798,गया,जीआईए
799,हम,एचयूएम
800,कपफ,सीपीएफ
801,कप,सीपीई
802,कपड़,सीपीडी
803,पीर,पीर
804,अर्च,आर्क
805,हूँ,हूण
806,रर्ग,आरआरजी
807,पीस,पीआईएस
808,सेक्,एसईसी
809,निल,निल
810,टवस,टीवीएस
811,क्रर,सीआरआर
812,करत,सीआरटी
813,डिम,डिम
814,विन,विन
815,कट,कटी
816,ग्लौ,जीएलयू
817,सेक्स,साक्स
818,नर्स,एनआरसी
819,से,आशय
820,नपव,एनपीवी
821,आने,अणे
822,ंप्स,एनपीएस
823,एनपीआर,एनपीआर
824,ंपक,एनपीके
825,हिम,हीं
826,नपे,एनपीई
827,रम,रमी
828,पीड़,पीआईडी
829,सभ,एसबीएच
830,सभी,एसबीआई
831,पाई,पाइ
832,ंपक,एनपीसी
833,सबम,एसबीएम
834,नपा,एनपीए
835,सबप,एसबीपी
836,नाउ,नाउ
837,सब्र,एसबीआर
838,एसबीएस,एसबीएस
839,नरे,एनआरई
840,दिग,ड़ीआइजी
841,आफ,एएनएफ
842,स्वस,सीवीएस
843,नथ,एनटीएच
844,जीएमटी,जीएमटी
845,दस,डीएसी
846,ंसस,एनएसएस
847,गमर,जीएमआर
848,डाब,डीएबी
849,हफ़्स,एचएफएस
850,नसी,एनएसआई
851,नसग,एनएसजी
852,हिब,एचआईबी
853,आरा,आरा
854,नसे,एनएसई
855,वह,वाँ
856,पिया,पाया
857,डा,डीएए
858,ुँप,यूएनपी
859,सौ,एसएयू
860,कैग,साइग
861,ंस्क,एनएससी
862,पिब,पीआईबी
863,पिछ,पिक
864,दिए,डाई
865,नरम,एनआरएम
866,ुद्फ,यूडीएफ
867,नृ,एनआरआई
868,स्वद,सीवीडी
869,सब्त,एसबीटी
870,ुक्स,यूसीएस
871,ुको,यूको
872,क्सु,सीएसयू
873,कस्ट,सीएसटी
874,कस,सीएसएस
875,नोए,नोआ
876,होइ,होइ
877,कसर,सीएसआर
878,कस्प,सीएसपी
879,एनएनपी,एनएनपी
880,कसं,सीएसएन
881,बन,बाण
882,पिम,पीआईएम
883,कसी,सीएसआई
884,कसे,सीएसई
885,ुए,यूएई
886,नम्म,एनएमएम
887,क्स्ड,सीएसडी
888,क्स्ब,सीएसबी
889,नलं,एनएलएम
890,कसा,सीएसए
891,जिस,जीआईएस
892,वैन,वान
893,नलद,एनएलडी
894,ंकन,एनकेएन
895,सकब,एससीबी
896,पिन,पिन
897,कस्व,सीएसवी
898,क्स्क्स,एक्स
899,हनी,एचएनआई
900,हंस,एचएमएस
901,हिप,हिप
902,सबु,एसबीयू
903,रूह,रूह
904,के,क्यू
905,सका,एससीए
906,बेम,बीएएम
907,उपा,यूपीए
908,उछब,यूसीबी
909,पिल,पीआईएल
910,रोड,रूड
911,नॉन,नान
912,कट्स,सीटीएस
913,डैड,डैडी
914,हिज,हिज
915,हिट,हिट
916,ुब्स,यूबीएस
917,क्तप,सीटीपी
918,क्ति,सीटीआई
919,कटे,सीटीई
920,हिव,एचआइवी
921,हलक,एचएलसी
922,हलल,एचएलएल
923,एंड,अन्ड्
924,उबड़,यूबीडी
925,दिल,दिल
926,हम्म,हम्म
927,गकस,जीकेएस
928,दपद,डीपीडी
929,मूव,एमयूवी
930,कफ्स,सीएफसी
931,एक,एसीयू
932,फैक,एफएक्यू
933,बॉन,बोन
934,मन,मान
935,ेकब,ईसीबी
936,बोम,बोम
937,राछ,आरएसी
938,फैन,फैन
939,एक्ट,आच्ट्
940,कोस,कोस
941,ुजी,उज़ी
942,ुवा,उवा
943,बोग,बोग्
944,रेड,रेड
945,आकर,एसीआर
946,एक,इको
947,एकर,ईसीआर
948,ैप,एसीपी
949,वर,वार
950,ज़ी,ज़ी
951,अवि,अवि
952,फै,फाई
953,बोआ,बोआ
954,अक्ल,एसीएल
955,कोट,कोट
956,कॉल,कोल
957,कोई,कवई
958,ज़ार,ज़ार
959,क्जस,केजेएस
960,अदब,एडीबी
961,क्ले,क्ले
962,कलम,केएलएम
963,तोर,टूर
964,फैट,एफ़एटी
965,अवस,एवीएस
966,कम्फ,केएमएफ
967,रेन,रेन
968,कुर,क़ुरआन
969,कमल,केएमएल
970,कंस,केएमएस
971,ज़ैप,ज़ैप
972,तप,टेप
973,टॉप,टाप
974,अवर,अवीआर
975,ुत्व,यूटीवी
976,बोर,बोर
977,बाग,ईएजी
978,ेआप,ईएपी
979,तर,टार
980,एअर,ईएआर
981,कोह,कोह
982,ावल,एवीएल
983,ऐडा,अडा
984,बंफ,बीएनएफ
985,कपा,केपीए
986,बम्प,बीएमपी
987,बम,बीएमआइ
988,ज़िग,जिग
989,ट्कड़,टीसीडी
990,कुल,कुल
991,एडप,ईडीपी
992,बक्स,बीकेसी
993,बीजेपी,बीजेपी
994,कुन,कुन
995,टीसीएल,टीसीएल
996,बिज़,बिज
997,ेदु,इडीयू
998,रेफ,रेफरी
999,तकम,टीसीएम
1000,कुर,क़ुर्
1001,ऐस,एसीई
1002,अकड़,एसीडी
1003,मैग,मैग
1004,मए,माए
1005,तकप,टीसीपी
1006,टक्स,टीसीएस
1007,अत्फ़,एटीएफ
1008,ज़िप,ज़िप
1009,कूट,कुट
1010,राइ,राई
1011,तड़क,टीडीसी
1012,केवीए,केवीए
1013,अटक,एटीसी
1014,एड्स,एडीसी
1015,बेर,बीईआर
1016,रह,राह
1017,बंक,बीएमसी
1018,बल्य,ब्लै
1019,एक्स,ईसीएस
1020,रेग,रेग
1021,टन,तों
1022,जेन,ज़ेन
1023,ेड़ा,ईडीए
1024,ब्लू,ब्लू
1025,मज,मेजर
1026,फाच,एफ़एसी
1027,रफ,आरएएफ
1028,बल,बीएलएल
1029,कस्ब,केएसबी
1030,अत,आता
1031,आवक,एवीसी
1032,यदि,इडीआई
1033,मई,माई
1034,टॉम,टाम
1035,टैक्स,टैक्स
1036,कुआ,कुआ
1037,जफस,जेडएफएस
1038,खूब,याकूब
1039,जिअ,ज़िया
1040,तय,ठय्
1041,एदो,एडो
1042,कुछ,कुह
1043,तड़फ,टीडीएफ़
1044,को,क्यो
1045,धयन,डाइन
1046,दूर,दूर
1047,ब,एमबीए
1048,सीन,सिन
1049,र्फक,आरएफक्यू
1050,त्र,टीआरए
1051,रफ़प,आरएफपी
1052,बेई,बेई
1053,मैक्स,माक्स
1054,तपी,टीपीआई
1055,सिर,सिर
1056,केव,कीव
1057,रफ्स,आरएफएस
1058,केव,क्यू
1059,सीस,सिस
1060,कफ्म,केएफएम
1061,क्ग्ब,केजीबी
1062,तपड़,टीपीडी
1063,र्फद,आरएफडी
1064,तपा,टीपीए
1065,तब,टेब
1066,मौ,एमएयू
1067,किन,किन
1068,र्फक,आरएफसी
1069,कंस,क्यूएमएस
1070,अदम,एडीएम
1071,ंबप,एमबीपी
1072,स्वू,स्वू
1073,एमबीआर,एमबीआर
1074,बसर,बीएसआर
1075,मधि,एमडीआई
1076,मद्ग,एमडीजी
1077,युग,युग
1078,ंदब,एमडीबी
1079,ंदा,एमडीए
1080,आदत,एडीटी
1081,मकक्स,एमसीएक्स
1082,ब्सफ़,बीएसएफ
1083,फस,एफएफएस
1084,मछु,एमसीयू
1085,एड्स,एडीएस
1086,एमसीएस,एमसीएस
1087,रगब,आरजीबी
1088,बसे,बीएसई
1089,केन,केन
1090,मकफ,एमसीएफ
1091,मकड़,एमसीडी
1092,फब,एफएफबी
1093,एमसीसी,एमसीसी
1094,आदर,एडीआर
1095,बसद,बीएसडी
1096,ादप,एडीपी
1097,मका,एमसीए
1098,फ्यू,फ़्यू
1099,कॉम,क़ोम
1100,रेक्स,रेक्स
1101,मत,एम्एटी
1102,तक,टेक
1103,दवस,डीवीसी
1104,डीवीडी,डीवीडी
1105,एफसीसी,एफसीसी
1106,किम,किम
1107,तन,टेन
1108,फबि,एफबीआइ
1109,बपु,बीपीयू
1110,बीपीएस,बीपीएस
1111,मैप,मैप
1112,बप्र,बीपीआर
1113,अदफ,एडीएफ
1114,बप्प,बीपीपी
1115,किप,किप
1116,द्वि,डीवीआई
1117,बप्ल,बीपीएल
1118,बपद,बीपीडी
1119,फैक्स,फ़ैक्स
1120,रेप,आरईपी
