,hi-en,hi,len-hi,len-hi-en
255,ayh,ेह,2,3
256,off,ऑफ,2,3
257,ime,िमे,3,3
258,las,लॉस,3,3
259,dgi,दगी,3,3
260,kep,कि,2,3
261,seb,सेब,3,3
262,avm,एवं,3,3
263,yet,येत,3,3
264,sky,स्काई,5,3
265,hit,हिट,3,3
266,sdf,सदफ,3,3
267,vga,वगा,3,3
268,aav,आव,2,3
269,pui,पुई,3,3
270,icc,इचछ,3,3
271,eva,ईवा,3,3
272,cup,कप,2,3
273,dik,दिक्,4,3
274,ocr,ओसीआर,5,3
275,aan,ाँ,2,3
276,apn,अपन,3,3
277,tao,ताओ,3,3
278,cwc,कवक,3,3
279,ruo,रुओ,3,3
280,kki,ककी,3,3
281,loj,लॉज,3,3
282,oru,ोरु,3,3
283,nok,नोक,3,3
284,kua,कुआ,3,3
285,dut,दूत,3,3
286,run,रन,2,3
287,got,गोत,3,3
288,drn,डॉन,3,3
289,eve,ईव,2,3
290,ren,रेन,3,3
291,del,देल,3,3
292,ich,िच,2,3
293,soo,सू,2,3
294,ast,अस्त,4,3
295,msc,एमएससी,6,3
296,goh,गोह,3,3
297,lep,लेप,3,3
298,xia,सीए,3,3
299,tor,तोर,3,3
300,dom,डॉम,3,3
301,vel,वेळ,3,3
302,uma,उमा,3,3
303,nut,नुत,3,3
304,vij,विज,3,3
305,fel,फेल,3,3
306,his,हिज,3,3
307,car,कार,3,3
308,uts,उत्स,4,3
309,ias,आईएएस,5,3
310,sep,सेप,3,3
311,abd,अब्द,4,3
312,bua,बुआ,3,3
313,oli,ोली,3,3
314,oak,ओक,2,3
315,pot,पॉट,3,3
316,lax,लैक्स,5,3
317,leh,लेह,3,3
318,kol,कॉल,3,3
319,rre,ररे,3,3
320,pra,प्र,3,3
321,omi,ओमी,3,3
322,tun,तुन,3,3
323,rij,रिज,3,3
324,ora,ओरा,3,3
325,são,सãो,3,3
326,red,रेड,3,3
327,poa,पीओए,4,3
328,bis,बिस,3,3
329,avy,ाव्य,4,3
330,joi,जोई,3,3
331,joy,जॉय,3,3
332,ito,ितो,3,3
333,mej,मेज,3,3
334,yel,एल,2,3
335,dem,डेम,3,3
336,dma,डीएमए,5,3
337,put,पूत,3,3
338,ksh,कश,2,3
339,top,टॉप,3,3
340,god,गॉड,3,3
341,tau,ताऊ,3,3
342,hiv,हिव,3,3
343,pcb,पीसीबी,6,3
344,alp,अलप,3,3
345,fci,फसी,3,3
346,maa,माँ,3,3
347,bur,बुर,3,3
348,nes,नेस,3,3
349,vve,ववे,3,3
350,bsf,ब्सफ़,4,3
351,png,पंग,3,3
352,sim,सिम,3,3
353,sin,सिन,3,3
354,pey,पेय,3,3
355,tag,टैग,3,3
356,doj,डोज,3,3
357,tej,तेज,3,3
358,tbm,तबम,3,3
359,shr,शर,2,3
360,bik,बिक,3,3
361,mae,मए,2,3
362,sao,साओ,3,3
363,jau,जाऊ,3,3
364,tai,तै,2,3
365,ina,इना,3,3
366,yat,यात,3,3
367,jut,जुट,3,3
368,ale,अले,3,3
369,ofa,ऑफ़,2,3
370,nse,नसे,3,3
371,mao,माओ,3,3
372,kaf,कफ,2,3
373,map,मैप,3,3
374,ika,िका,3,3
375,led,लेद,3,3
376,pdm,पदम्,4,3
377,una,उन,2,3
378,paf,पफ,2,3
379,kji,कजी,3,3
380,hya,ह्या,4,3
381,ayr,एयर,3,3
382,khd,खड़,2,3
383,agc,ागक,3,3
384,uye,ुये,3,3
385,all,आल,2,3
386,nbc,ंबक,3,3
387,jon,जॉन,3,3
388,dev,देव,3,3
389,oem,ओईएम,4,3
390,era,एरा,3,3
391,lej,लेज,3,3
392,yen,येन,3,3
393,bbq,बबक,3,3
394,ais,ऐस,2,3
395,fan,फैन,3,3
396,reo,रेओ,3,3
397,imi,िमि,3,3
398,prm,परम्,4,3
399,mba,ब,1,3
400,ken,केन,3,3
401,rao,रओ,2,3
402,cbi,सीबीआई,6,3
403,aba,एबीए,4,3
404,fud,फ़ूड,3,3
405,phd,पीएचडी,6,3
406,loh,लोह,3,3
407,end,एन्ड,4,3
408,mri,मृ,2,3
409,vim,वीम,3,3
410,rui,रुई,3,3
411,nyu,न्यू,4,3
412,nij,निज,3,3
413,ayn,ेँ,2,3
414,gra,ग्रा,4,3
415,yer,येर,3,3
416,jne,जने,3,3
417,abu,अबू,3,3
418,ian,ीान,3,3
419,shu,शु,2,3
420,rai,राइ,3,3
421,lko,लको,3,3
422,dmc,डीएमसी,6,3
423,ben,बेन,3,3
424,eek,ीक,2,3
425,ado,अदो,3,3
426,deh,देह,3,3
427,tel,तेल,3,3
428,pon,पों,3,3
429,oct,ॉट,2,3
430,irc,िर्क,4,3
431,lof,लॉफ,3,3
432,ocd,ॉड,2,3
433,bob,बॉब,3,3
434,chh,छह,2,3
435,gst,गस्त,4,3
436,cbs,कब्स,4,3
437,dad,डैड,3,3
438,flu,फ्लू,4,3
439,bos,बोस,3,3
440,ira,िरा,3,3
441,ted,टेड,3,3
442,dak,डाक,3,3
443,fen,फें,3,3
444,asa,असा,3,3
445,mfp,ंफप,3,3
446,abc,एब्स,4,3
447,pew,पिउ,3,3
448,oil,आयल,3,3
449,zee,ज़ी,2,3
450,ton,टन,2,3
451,lip,लिप,3,3
452,iye,िये,3,3
453,idu,इदु,3,3
454,yul,यूल,3,3
455,tom,टॉम,3,3
456,max,मैक्स,5,3
457,lit,लिट्,4,3
458,dsh,दश,2,3
459,bij,बीज,3,3
460,jen,जेन,3,3
461,hod,होड़,3,3
462,lye,लये,3,3
463,gut,गट,2,3
464,fuk,फुक,3,3
465,uko,ुको,3,3
466,dus,दस,2,3
467,akm,अकम,3,3
468,aie,आइए,3,3
469,tho,थो,2,3
470,hop,हॉप,3,3
471,aml,अम्ल,4,3
472,rna,रना,3,3
473,dna,डीएनए,5,3
474,niv,नीव,3,3
475,pav,पाव,3,3
476,dog,डॉग,3,3
477,feb,फेब,3,3
478,utu,ुतु,3,3
479,ipc,िप्स,4,3
480,nab,नाब,3,3
481,rom,रोम,3,3
482,mdp,ंडप,3,3
483,epi,एपी,3,3
484,bia,बीए,3,3
485,deb,देब,3,3
486,tok,टोक,3,3
487,kiy,किय,3,3
488,yon,योन,3,3
489,eak,एअक,3,3
490,cfc,कफ्स,4,3
491,hin,हिन्,4,3
492,ekk,एकक,3,3
493,bed,बीएड,4,3
494,amu,अमु,3,3
495,psu,पशू,3,3
496,sle,सले,3,3
497,osh,ोष,2,3
498,yay,याय,3,3
499,bjp,बीजेपी,6,3
500,apr,अपर,3,3
501,ibn,इब्न,4,3
502,nsa,ंसा,3,3
503,pun,पूण,3,3
504,plc,पीएलसी,6,3
505,rss,आरएसएस,6,3
506,det,डेट,3,3
507,ipu,िपु,3,3
508,jns,जनस,3,3
509,ber,बेर,3,3
510,hye,हए,2,3
511,poo,पू,2,3
512,wil,विल,3,3
513,vke,वके,3,3
514,nih,निह,3,3
515,mrc,मर्स,4,3
516,box,बॉक्स,5,3
517,bog,बोग,3,3
518,huk,हूक,3,3
519,dur,दूर,3,3
520,but,बूट,3,3
521,naz,नाज़,3,3
522,jin,जिन,3,3
523,vad,वाद,3,3
524,hey,हेय,3,3
525,zid,ज़िद,3,3
526,log,लोग,3,3
527,dum,दुम,3,3
528,bap,बाप,3,3
529,roz,रोज़,3,3
530,kis,किस,3,3
531,are,अरे,3,3
532,nur,नूर,3,3
533,gum,गुम,3,3
534,gun,गुन,3,3
535,dan,ड्डां,5,3
536,sar,सर,2,3
537,haq,हक़,2,3
538,jul,जुल,3,3
539,bal,बल,2,3
540,aja,आजा,3,3
541,aji,अजी,3,3
542,and,अन्द,4,3
543,kam,काम,3,3
544,koi,कोई,3,3
545,hoe,होए,3,3
546,pie,पिए,3,3
547,adi,आड़ी,3,3
548,mud,मुड़,3,3
549,uda,उड़ा,3,3
550,vot,वोट,3,3
551,hun,हूँ,3,3
552,mem,मेम,3,3
553,akh,अख,2,3
554,kuk,कूक,3,3
555,kat,कट,2,3
556,gad,गाड़,3,3
557,sut,सूट,3,3
558,mal,माल,3,3
559,nar,नार,3,3
560,hon,हों,3,3
561,min,मीन,3,3
562,lal,लाल,3,3
563,pal,पल,2,3
564,cha,छा,2,3
565,dha,ध,1,3
566,ote,ओते,3,3
567,ugr,उग्र,4,3
568,bah,बह,2,3
569,yun,यूँ,3,3
570,sho,शो,2,3
571,keh,केह,3,3
572,nim,नीम,3,3
573,sab,सब,2,3
574,ghi,घी,2,3
575,roi,रोई,3,3
576,gul,गुल,3,3
577,pam,पम,2,3
578,bol,बोल,3,3
579,che,छे,2,3
580,ude,उड़े,3,3
581,aye,आये,3,3
582,kha,खा,2,3
583,tir,तीर,3,3
584,umr,उम्र,4,3
585,soi,सोई,3,3
586,jat,जट्ट,4,3
587,nak,नाक,3,3
588,dip,दीप,3,3
589,mel,मेल,3,3
590,mai,माई,3,3
591,jie,जीए,3,3
592,des,देस,3,3
593,tal,टाल,3,3
594,sat,सात,3,3
595,kud,ख़ुद,3,3
596,tay,तय,2,3
597,ayo,आयो,3,3
598,bas,बस,2,3
599,yah,यह,2,3
600,bar,बार,3,3
601,isi,इसी,3,3
602,pae,पाए,3,3
603,nag,नाग,3,3
604,aur,और,2,3
605,dam,दम,2,3
606,gir,गिर,3,3
607,ran,रण,2,3
608,ruk,रुक,3,3
609,kal,कल,2,3
610,hil,हिल,3,3
611,gam,ग़म,2,3
612,taj,ताज,3,3
613,son,सोन,3,3
614,elo,एलो,3,3
615,kak,ख़ाक,3,3
616,age,आगे,3,3
617,upe,उपे,3,3
618,use,उसे,3,3
619,gin,गिन,3,3
620,ane,आने,3,3
621,kaq,ख़ाक़,3,3
622,hua,हुआ,3,3
623,mol,मोल,3,3
624,rut,रुत,3,3
625,hoy,होय,3,3
626,yai,यई,2,3
627,pad,पड़,2,3
628,ati,आती,3,3
629,yad,याद,3,3
630,jeb,जेब,3,3
631,git,गीत,3,3
632,ped,पेड़,3,3
633,ram,राम,3,3
634,bad,बाद,3,3
635,uth,उठ,2,3
636,aru,अरु,3,3
637,iza,ईज़ा,3,3
638,sah,सह,2,3
639,hoi,होई,3,3
640,ami,अमी,3,3
641,lab,लब,2,3
642,jor,जोर,3,3
643,avo,आवो,3,3
644,mir,मीर,3,3
645,asl,अस्ल,4,3
646,mar,मर,2,3
647,tri,त्रि,4,3
648,hum,हुम,3,3
649,dho,धो,2,3
650,gao,गाओ,3,3
651,kos,कोस,3,3
652,ruh,रूह,3,3
653,hai,है,2,3
654,tha,था,2,3
655,mui,मुई,3,3
656,ant,अंत,3,3
657,kab,कब,2,3
658,han,हां,3,3
659,nan,नन,2,3
660,kya,क्या,4,3
661,hor,होर,3,3
662,jag,जग,2,3
663,san,सन,2,3
664,jam,जम,2,3
665,lai,लाई,3,3
666,tez,तेज़,3,3
667,usi,उसी,3,3
668,lag,लग,2,3
669,sam,सम,2,3
670,jae,जाए,3,3
671,jao,जाओ,3,3
672,tod,तोड़,3,3
673,soe,सोए,3,3
674,pet,पेट,3,3
675,yan,याँ,3,3
676,nir,नीर,3,3
677,nav,नाव,3,3
678,ugi,उगि,3,3
679,bit,बीत,3,3
680,lin,लीं,3,3
681,len,लें,3,3
682,gya,ग्या,4,3
683,roe,रोए,3,3
684,lao,लाओ,3,3
685,dar,डर,2,3
686,moh,मोह,3,3
687,rit,रित,3,3
688,mas,मस,2,3
689,tan,तान,3,3
690,tin,तीन,3,3
691,rab,रब,2,3
692,lie,लिए,3,3
693,jis,जिस,3,3
694,pya,प्या,4,3
695,sha,शा,2,3
696,nit,नित,3,3
697,sis,सीस,3,3
698,aun,आऊँ,3,3
699,ata,आता,3,3
700,pia,पिआ,3,3
701,laj,लाज,3,3
702,jia,जिआ,3,3
703,ang,अंग,3,3
704,ret,रेत,3,3
705,ayi,आयी,3,3
706,bue,बूए,3,3
707,tis,तीस,3,3
708,dub,डूब,3,3
709,tar,तार,3,3
710,den,दें,3,3
711,der,देर,3,3
712,lun,लूँ,3,3
713,rok,रोक,3,3
714,jod,जोड़,3,3
715,muh,मुह,3,3
716,die,दिए,3,3
717,jit,जीत,3,3
718,gar,गर,2,3
719,hui,हुई,3,3
720,voh,वोह,3,3
721,oho,ओहो,3,3
722,ate,आते,3,3
723,gaz,ग़ज़,2,3
724,ban,बन,2,3
725,sur,सुर,3,3
726,ila,इला,3,3
727,kho,खो,2,3
728,ala,अल्ला,5,3
729,aha,अहा,3,3
730,dil,दिल,3,3
731,hay,हाय,3,3
732,baz,बाज़,3,3
733,par,पर,2,3
734,rag,राग,3,3
735,bin,बिन,3,3
736,ani,आनी,3,3
737,ali,अली,3,3
738,kar,कर,2,3
739,har,हर,2,3
740,dua,दुआ,3,3
741,pap,पाप,3,3
742,baj,बाज,3,3
743,tam,ताम,3,3
744,tui,तुई,3,3
745,raj,राज,3,3
746,hal,हाल,3,3
747,ris,रिस,3,3
748,sae,साए,3,3
749,til,तिल,3,3
750,dun,दूं,3,3
751,kai,कै,2,3
752,nae,नए,2,3
753,dav,दाव,3,3
754,ise,इसे,3,3
755,nal,नाल,3,3
756,roy,रोय,3,3
757,pas,पास,3,3
758,may,मय,2,3
759,oae,ओअए,3,3
760,jab,जब,2,3
761,ake,आके,3,3
762,odh,ओढ़,2,3
763,sal,साल,3,3
764,nis,निस,3,3
765,mom,मोम,3,3
766,mua,मुआ,3,3
767,zor,ज़ोर,3,3
768,iko,इक्को,5,3
769,sir,सिर,3,3
770,not,नोट,3,3
771,anu,अणु,3,3
772,dal,डाल,3,3
773,man,मान,3,3
774,sej,सेज,3,3
775,sak,साख़,3,3
776,kun,ख़ून,3,3
777,mit,मिट,3,3
778,udi,उड़ी,3,3
779,mor,मोर,3,3
780,vah,वह,2,3
781,rup,रूप,3,3
782,dor,डोर,3,3
783,dag,दाग,3,3
784,ana,आना,3,3
785,jad,जड़,2,3
786,sai,सै,2,3
787,nil,नील,3,3
788,izi,ईज़ी,3,3
789,aya,आया,3,3
790,the,थे,2,3
791,men,में,3,3
792,mil,मिल,3,3
793,tut,टूट,3,3
794,pag,पाग,3,3
795,sau,सौ,2,3
796,jan,जाँ,3,3
797,rah,रह,2,3
798,oha,ओह,2,3
799,mod,मोड़,3,3
800,boe,बोए,3,3
801,ham,हम,2,3
802,var,वार,3,3
803,dir,दिर,3,3
804,tap,ताप,3,3
805,nun,नूँ,3,3
806,din,दिन,3,3
807,rat,रात,3,3
808,pat,पत,2,3
809,kah,कह,2,3
810,raz,राज़,3,3
811,dhi,धी,2,3
812,rog,रोग,3,3
813,gai,गैइ,3,3
814,gae,गए,2,3
815,veg,वेग,3,3
816,kot,कोट,3,3
817,ron,रों,3,3
818,kad,कद,2,3
819,for,फ़ोर,3,3
820,day,दाय,3,3
821,ain,आईं,3,3
822,aen,आएं,3,3
823,bat,बात,3,3
824,bhi,भी,2,3
825,kie,किए,3,3
826,tab,तब,2,3
827,kub,ख़ूब,3,3
828,maf,माफ़,3,3
829,koy,कोय,3,3
830,dol,डोल,3,3
831,hue,हुए,3,3
832,nai,नई,2,3
833,saz,साज़,3,3
834,ras,रस,2,3
835,thi,थी,2,3
836,sun,सुन,3,3
837,yar,यार,3,3
838,bag,बाग़,3,3
839,hir,हीर,3,3
840,pai,पाई,3,3
841,chu,छू,2,3
842,nor,नोओर,4,3
843,nam,नाम,3,3
844,khu,खू,2,3
845,pit,पीत,3,3
846,lut,लूट,3,3
847,oye,ओये,3,3
848,aju,आजू,3,3
849,tak,तक,2,3
850,koe,कोए,3,3
851,jud,जुड़,3,3
852,saj,सज,2,3
853,tim,टिम,3,3
854,sip,सीप,3,3
855,uge,उगे,3,3
856,kul,कुल,3,3
857,jal,जल,2,3
858,bam,बम,2,3
859,yug,युग,3,3
860,chi,चि,2,3
861,lae,लाए,3,3
862,tum,तुम,3,3
863,had,हद,2,3
864,gal,गाल,3,3
865,kas,कस,2,3
866,hot,होत,3,3
867,ari,आरी,3,3
868,udo,उड़ोओ,4,3
869,pak,पाक,3,3
870,nau,नौ,2,3
871,mat,मत,2,3
872,rob,रोब,3,3
873,ute,उत्ते,5,3
874,das,डस,2,3
875,sad,सद,2,3
876,dai,दई,2,3
877,ilm,इल्म,4,3
878,ore,ओरे,3,3
879,hoa,होऽ,3,3
880,ser,सेर,3,3
881,pan,पन,2,3
882,bai,बाई,3,3
883,akl,अक्ल,4,3
884,pul,पुल,3,3
885,tat,तट,2,3
886,gop,गोप,3,3
887,sas,सास,3,3
888,lad,लड़,2,3
889,nas,नस,2,3
890,sui,सुई,3,3
891,kin,कीं,3,3
892,ank,अंक,3,3
893,goa,गोआ,3,3
894,roj,रोज,3,3
895,ada,अदा,3,3
896,pir,पीर,3,3
897,toh,तो,2,3
898,bha,भा,2,3
899,jun,जूं,3,3
900,gay,गाय,3,3
901,isa,ईसा,3,3
902,aam,आम,2,3
903,don,डोन,3,3
904,aai,आई,2,3
905,lat,लट,2,3
906,lok,लोक,3,3
907,out,आउट,3,3
908,abi,अबी,3,3
909,ori,ओरी,3,3
910,sid,सिड,3,3
911,gol,गोल,3,3
912,gau,गाऊ,3,3
913,tip,टिप,3,3
914,one,वन,2,3
915,naa,ना,2,3
916,rol,रोल,3,3
917,bazi,बाज़ी,4,4
918,gali,गली,3,4
919,bach,बच,2,4
920,kise,किसे,4,4
921,lele,लेले,4,4
922,sabr,सब्र,4,4
923,sake,सके,3,4
924,jhel,झेल,3,4
925,ajil,अजील,4,4
926,lahu,लहू,3,4
927,yara,यारा,4,4
928,lata,लता,3,4
929,doli,डोली,4,4
930,othe,ओत्थे,5,4
931,ghor,घोर,3,4
932,lute,लुटे,4,4
933,pale,पले,3,4
934,dhul,धूल,3,4
935,chur,चूर,3,4
936,vekh,वेख,3,4
937,sonu,सोनू,4,4
938,siwa,सिवा,4,4
939,utar,उतर,3,4
940,svar,स्वर,4,4
941,deti,देती,4,4
942,shor,शोर,3,4
943,dane,दाने,4,4
944,juhi,जुही,4,4
945,jiyo,जियो,4,4
946,dukh,दुख,3,4
947,dere,देरे,4,4
948,thai,थई,2,4
949,yaro,यारो,4,4
950,bujh,बुझ,3,4
951,mala,मल,2,4
952,sikh,सीख,3,4
953,wade,वादे,4,4
954,razi,राज़ी,4,4
955,axay,अक्षय,5,4
956,drig,दृग,3,4
957,ganv,गाँव,4,4
958,bite,बीते,4,4
959,raja,राजा,4,4
960,tori,तोरी२,5,4
961,jale,जले,3,4
962,jage,जागे,4,4
963,uthi,उठी,3,4
964,jodi,जोड़ी,4,4
965,paya,पाया,4,4
966,kyal,ख़्याल,5,4
967,dale,डाले,4,4
968,aish,ऐश,2,4
969,aire,ऐरे,3,4
970,asim,असीम,4,4
971,hizr,हिज़्र,5,4
972,deta,देता,4,4
973,tama,तम,2,4
974,wadi,वादी,4,4
975,pyas,प्यास,5,4
976,qazi,क़ाज़ी,4,4
977,mati,माटी,4,4
978,mare,मारे,4,4
979,chap,चाप,3,4
980,janm,जन्म,4,4
981,dard,दर्द,4,4
982,fida,फ़िदा,4,4
983,ruth,रूठ,3,4
984,pine,पीने,4,4
985,saye,साये,4,4
986,rang,रंग,3,4
987,khat,खत,2,4
988,pate,पाते,4,4
989,kata,कटा,3,4
990,sada,सदा,3,4
991,dani,दानी,4,4
992,bali,बाली,4,4
993,kani,कन्नी,5,4
994,jina,जीना,4,4
995,odhe,ओढ़े,3,4
996,keke,केके,4,4
997,gard,गर्द,4,4
998,ulas,उल्लास,6,4
999,shap,शाप,3,4
1000,asan,आसान,4,4
1001,pake,पके,3,4
1002,chal,चल,2,4
1003,khel,खेल,3,4
1004,raji,राजी,4,4
1005,bula,बुला,4,4
1006,kaji,काजी,4,4
1007,raje,रज्जे,5,4
1008,char,चार,3,4
1009,piya,पिया,4,4
1010,avat,आवत,3,4
1011,dubi,डूबी,4,4
1012,taka,ताका,4,4
1013,tatu,टट्टू,5,4
1014,husn,हुस्न,5,4
1015,vash,वश,2,4
1016,dhan,धान,3,4
1017,kala,काला,4,4
1018,chuo,छुओ,3,4
1019,jine,जीने,4,4
1020,mera,मेरा,4,4
1021,roin,रोईं,4,4
1022,aisi,ऐसी,3,4
1023,bina,बिना,4,4
1024,mata,माता,4,4
1025,karo,करो,3,4
1026,mund,मूंद,4,4
1027,dije,दीजे,4,4
1028,dolo,डोलो,4,4
1029,bela,बेला,4,4
1030,ghut,घुट,3,4
1031,kana,ख़ाना,4,4
1032,umid,उम्मीद,6,4
1033,much,मुच,3,4
1034,nale,नाले,4,4
1035,vali,वाली,4,4
1036,ruko,रुको,4,4
1037,saza,सज़ा,3,4
1038,umar,उमर,3,4
1039,bhes,भेस,3,4
1040,jind,जिंद,4,4
1041,zafa,ज़फ़ा,3,4
1042,data,दाता,4,4
1043,aram,आराम,4,4
1044,yani,यानी,4,4
1045,mela,मेला,4,4
1046,dakl,दख़्ल,4,4
1047,piri,पीरी,4,4
1048,sata,सता,3,4
1049,duri,दूरी,4,4
1050,zina,ज़िन्ना,6,4
1051,akad,अकड़,3,4
1052,gori,गोरी,4,4
1053,dhil,ढील,3,4
1054,kali,काली,4,4
1055,jhan,झन,2,4
1056,ayin,आयीँ,4,4
1057,laen,लाएं,4,4
1058,khak,खाक,3,4
1059,adat,आदत,3,4
1060,lega,लेगा,4,4
1061,ladu,लड्डू,5,4
1062,dera,डेरा,4,4
1063,jago,जागो,4,4
1064,rula,रुला,4,4
1065,khul,खुल,3,4
1066,roye,रोये,4,4
1067,rakh,रख,2,4
